"","X","X.3","X.2","Year","Qrt","X.1","y","i","ex","im","p","pce","w1","m","r","l","h","w","SnPv","SnPp","u","c","d.y","d.i","d.ex","d.im","d.p","d.pce","d.w1","d.m","d.l","d.w","d.SnPv","d.SnPp","cp","d.cp","Oil.price","d.Oil","RPOil","d.RPOil","r.cp"
"147",147,147,147,1982,3,148,8.67614376188695,6.52400273777962,5.78444037767366,5.88360090123204,-0.582250020444357,-0.61714956633348,-0.787457860031187,7.5207151762006,0.110142391304348,11.6129838403969,34.7663043478261,3.71843825635548,8.38160253710989,4.7340497600372,0.0993433820808983,0.729456,-0.00384831983437728,-0.0118189163031426,-0.0453872038332044,0.0452875336182297,0.0141334916832803,0.0155989002782324,0.0132745312086961,0.0168175183369295,0.0036488001790449,0.0196084713883762,0.287993618915959,-0.00226842499253621,5.70578047731887,0.00935835706896526,3.54327548025514,-0.00683029299232274,4.1255255006995,-0.0209637846756099,6.28803049776323
"148",148,148,148,1982,4,149,8.6769282495374,6.43084787341961,5.73753957145433,5.84354441703136,-0.571460662303346,-0.606125803620315,-0.776528789498996,7.54307700742478,0.0928760869565217,11.616907128274,34.6336956521739,3.73289633953071,8.63189236574542,4.91815901167556,0.106691358080324,0.713866,0.000784487650445698,-0.0931548643600157,-0.0469008062193215,-0.0400564842006768,0.0107893581410111,0.011023762713165,0.0109290705321903,0.0223618312241856,0.00392328787710383,0.0144580831752297,0.250289828635534,0.18410925163836,5.71175064430538,0.00597016698650421,3.52193899935828,-0.0213364808968604,4.09339966166163,-0.03212583903787,6.28321130660873
"149",149,149,149,1983,1,150,8.68927921002261,6.46583363386336,5.75352456655102,5.86618473068122,-0.563365308610606,-0.597546133970556,-0.787457860031187,7.59650335320244,0.0865811111111111,11.6140263211466,34.6722222222222,3.74478708605223,8.58950827158494,4.99591477858453,0.103887785420709,0.720921,0.0123509604852146,0.0349857604437505,0.0159849950966811,0.0226403136498643,0.00809535369273973,0.00857966964975887,-0.0109290705321903,0.0534263457776545,-0.00288080712739891,0.0118907465215217,-0.0423840941604858,0.0777557669089672,5.7084382861924,-0.00331235811298303,3.38956330076379,-0.132375698594497,3.9529286093744,-0.14047105228723,6.27180359480301
"150",150,150,150,1983,2,151,8.71150919305856,6.55791407462197,5.7566911303116,5.9404343759952,-0.556084530171606,-0.588372836667225,-0.791863153499103,7.62195349923161,0.0880142857142857,11.6187581109152,34.867032967033,3.76120011569356,8.6506500812655,5.09291237792806,0.100949536204738,0.736178,0.0222299830359489,0.092080440758612,0.00316656376058777,0.0742496453139783,0.00728077843900077,0.00917329730333127,-0.0044052934679164,0.0254501460291747,0.00473178976864297,0.0164130296413303,0.0611418096805583,0.0969975993435295,5.70810644613626,-0.000331840056139399,3.41893906313831,0.0293757623745248,3.97502359330992,0.0220949839355202,6.26419097630787
"151",151,151,151,1983,3,152,8.73104571448954,6.62300224603624,5.77175260109547,6.01542518455283,-0.545952063241568,-0.575275259965056,-0.794073099149906,7.63755612646915,0.0946010869565217,11.6270823204484,34.9326086956522,3.77276093809464,8.5244488056708,5.10831010020929,0.0935522461640622,0.760373,0.0195365214309788,0.065088171414267,0.0150614707838654,0.0749908085576223,0.0101324669300374,0.013097576702169,-0.0022099456508029,0.0156026272375343,0.00832420953313928,0.0115608224010759,-0.126201275594692,0.0153977222812385,5.71867108714995,0.0105646410136959,3.45189049597767,0.032951432839361,3.99784255921924,0.0228189659093201,6.26462315039152
"152",152,152,152,1983,4,153,8.75150613220981,6.72311102681854,5.79148805507531,6.06331998420841,-0.538625141123774,-0.568631305862378,-0.785262469467751,7.65559237019627,0.0943097826086957,11.6276781165459,35.1336956521739,3.7864597824528,8.60485419068895,5.11049403604833,0.0853527528658452,0.778431,0.0204604177202725,0.100108780782301,0.0197354539798376,0.0478947996555847,0.00732692211779373,0.00664395410267848,0.00881062968215496,0.0180362437271242,0.000595796097545787,0.0136988443581618,0.0804053850181425,0.00218393583903342,5.72325825115686,0.00458716400690573,3.39551459852666,-0.0563758974510162,3.93413973965043,-0.0637028195688103,6.26188339228063
"153",153,153,153,1984,1,154,8.77071850721652,6.8226330255653,5.81233788121055,6.14053089502588,-0.526006945761655,-0.557882291309271,-0.780886094867952,7.67694172880567,0.0968879120879121,11.6307980692648,35.1637362637363,3.80220813942094,8.70007958865779,5.07744405375145,0.078656007076094,0.798895,0.0192123750067115,0.0995219987467646,0.0208498261352403,0.0772109108174659,0.0126181953621197,0.0107490145531063,0.00437637459979889,0.0213493586094033,0.00311995271886367,0.0157483569681394,0.0952253979688411,-0.0330499822968804,5.73009978297357,0.00684153181671654,3.40780881124981,0.0122942127231518,3.93381575701147,-0.00032398263895983,6.25610672873522
"154",154,154,154,1984,2,155,8.78783082925876,6.85583020611722,5.83685542888056,6.18167159817593,-0.517481055432833,-0.548198711497487,-0.776528789498996,7.69827345147658,0.105540659340659,11.6397584153466,35.132967032967,3.81330703248899,8.60702475460642,5.04820323802724,0.0747079855911132,0.807273,0.0171123220422356,0.033197180551916,0.0245175476700163,0.0411407031500515,0.00852589032882212,0.0096835798117848,0.00435730536895573,0.0213317226709071,0.00896034608180862,0.0110988930680489,-0.0930548340513635,-0.0292408157242114,5.73818390137353,0.00808411839995937,3.41338942242752,0.00558061117770858,3.93087047786035,-0.00294527915111997,6.25566495680636
"155",155,155,155,1984,3,156,8.7975031565384,6.87873832991164,5.85878993020344,6.2071805825934,-0.509476534196695,-0.540460428895681,-0.765717873394781,7.71132854741079,0.113909782608696,11.6425209699671,35.0663043478261,3.82209829790016,8.69245320744881,5.07819108409335,0.0744530880597163,0.808165,0.00967232727963641,0.0229081237944264,0.0219345013228782,0.0255089844174679,0.00800452123613726,0.00773828260180509,0.0108109161042156,0.0130550959342139,0.00276255462048169,0.00879126541117081,0.0854284528423879,0.0299878460661178,5.73786178830906,-0.000322113064469498,3.37087562177577,-0.0425138006517511,3.88035215597246,-0.05051832188789,6.24733832250576
"156",156,156,156,1984,4,157,8.80561499020302,6.86223476368033,5.87885560272533,6.23597812415838,-0.503105500750853,-0.534230732212313,-0.76142602131324,7.73327897359447,0.0926489130434783,11.6462109034375,35,3.83514196109219,8.63914707254693,5.10709443480426,0.0727616845990657,0.802982,0.00811183366462309,-0.0165035662313162,0.0200656725218868,0.0287975415649893,0.00637103344584267,0.0062296966833687,0.00429185208154104,0.0219504261836745,0.00368993347037616,0.013043663192029,-0.0533061349018791,0.0289033507109044,5.738827816399,0.000966028089938398,3.31167376071955,-0.0592018610562133,3.8147792614704,-0.0655728945020599,6.24193331714985
"157",157,157,157,1985,1,158,8.81499884703887,6.82871207164168,5.87941504329936,6.21380777825142,-0.492069295283547,-0.523623839329289,-0.755022584278033,7.76284839157483,0.0847588888888889,11.6525106767536,34.8688888888889,3.84801767545223,8.85672075576646,5.17670634818319,0.0727287942961129,0.799149,0.00938385683585174,-0.0335226920386438,0.000559440574031456,-0.0221703459069618,0.0110362054673054,0.0106068928830234,0.00640343703520685,0.0295694179803565,0.00629977331615095,0.0128757143600455,0.217573683219523,0.0696119133789281,5.7362496647937,-0.00257815160529962,3.29768700529249,-0.0139867554270623,3.78975630057604,-0.02502296089436,6.22831896007725
"158",158,158,158,1985,2,159,8.82342710926255,6.84577348662626,5.87577307261179,6.26168250580812,-0.486409472151661,-0.516206742718471,-0.748659890490204,7.78042890485774,0.0792384615384615,11.6542279305933,34.9,3.85862222870103,8.77171447224461,5.21893826139296,0.0727986112953044,0.794022,0.00842826222367599,0.017061414984572,-0.00364197068756944,0.0478747275566977,0.00565982313188618,0.00741709661081846,0.00636269378782872,0.0175805132829101,0.00171725383972188,0.0106045532487973,-0.0850062835218459,0.0422319132097755,5.74268262361376,0.00643295882005468,3.32708428129016,0.0293972759976651,3.81349375344182,0.0237374528657797,6.22909209576542
"159",159,159,159,1985,3,160,8.83892880399287,6.83475438609765,5.86107108317439,6.25190388316589,-0.482302956832789,-0.509876074730402,-0.750776293396582,7.80141489149308,0.0789978260869565,11.6570343728072,34.8,3.86911550441687,8.73976537953358,5.23936154000994,0.0720320388748788,0.787426,0.0155016947303235,-0.0110191005286095,-0.0147019894374036,-0.00977862264223184,0.00410651531887163,0.00633066798806847,-0.0021164029063776,0.0209859866353455,0.00280644221385096,0.0104932757158385,-0.0319490927110326,0.0204232786169776,5.73914961849349,-0.00353300512026511,3.32471222727396,-0.00237205401619134,3.80701518410675,-0.00647856933506974,6.22145257532628
"160",160,160,160,1985,4,161,8.84649693855884,6.87306030918525,5.89081513895805,6.29045741070563,-0.47578028202319,-0.501998035163312,-0.7339691750802,7.81611464053001,0.0810391304347826,11.6631727912739,34.8336956521739,3.87743156065853,8.96097989063986,5.28125624351756,0.0704629529255853,0.788106,0.00756813456596817,0.0383059230876039,0.0297440557836657,0.0385535275397411,0.00652267480959928,0.00787803956709077,0.0168071183163813,0.0146997490369305,0.00613841846667995,0.00831605624165732,0.221214511106286,0.0418947035076229,5.74268262361376,0.00353300512026511,3.37392895450796,0.0492167272339974,3.84970923653115,0.0426940524243999,6.21846290563695
"161",161,161,161,1986,1,162,8.85606255263717,6.87098755478992,5.92184648022711,6.28953002493945,-0.470707877170102,-0.494804647711812,-0.731888008876376,7.83086537273029,0.0782555555555556,11.6693267531346,34.8688888888889,3.8877303128591,9.1041695280911,5.39174425395075,0.0700112071296883,0.789819,0.00956561407833334,-0.00207275439532761,0.0310313412690597,-0.000927385766178901,0.00507240485308857,0.00719338745149989,0.00208116620382448,0.0147507322002776,0.00615396186077,0.0102987522005749,0.143189637451238,0.110488010433188,5.72456501383873,-0.018117609775028,2.83333098419517,-0.540597970312795,3.30403886136527,-0.54567037516588,6.19527289100883
"162",162,162,162,1986,2,163,8.86007342433278,6.84853591932217,5.9327755507593,6.33114591467014,-0.465438067302816,-0.494165182872884,-0.723606388044654,7.85697478184192,0.0691923076923077,11.6753963493578,34.7340659340659,3.89385903480047,9.05605101586715,5.48285911314562,0.0717181324359889,0.783039,0.0040108716956091,-0.0224516354677569,0.0109290705321907,0.0416158897306929,0.00526980986728548,0.000639464838928239,0.00828162083172201,0.0261094091116281,0.00606959622317937,0.00612872194137326,-0.0481185122239562,0.0911148591948709,5.70178047198553,-0.0227845418532011,2.63332665490627,-0.200004329288894,3.09876472220909,-0.20527413915618,6.16721853928835
"163",163,163,163,1986,3,164,8.86966531586905,6.81673588059497,5.95531910047163,6.35853526722883,-0.459768190524827,-0.486816171305639,-0.713349887877465,7.88162477112091,0.0621010869565217,11.6803263874715,34.6336956521739,3.89995042419388,9.09359304978339,5.48535629465388,0.0698178706217873,0.783893,0.00959189153626916,-0.0318000387271979,0.0225435497123261,0.027389352558691,0.00566987677798919,0.00734901156724471,0.0102565001671892,0.0246499892789922,0.00493003811369164,0.00609138939340204,0.0375420339162478,0.00249718150826084,5.6910349018337,-0.0107455701518298,2.62900699376176,-0.00431966114451621,3.08877518428659,-0.0099895379224999,6.15080309235853
"164",164,164,164,1986,4,165,8.87448994199315,6.8182681124806,5.99196442214963,6.36629861166262,-0.453075718225087,-0.479504621066809,-0.709276562489829,7.90369988040027,0.0626913043478261,11.6833978394142,34.6326086956522,3.91002100275747,9.12896110483818,5.49519843304204,0.0682565476655867,0.789646,0.00482462612409762,0.00153223188563256,0.0366453216780043,0.00776334443378968,0.00669247229974002,0.00731155023882996,0.00407332538763583,0.0220751092793652,0.00307145194271996,0.0100705785635959,0.0353680550547892,0.00984213838815684,5.69541422498568,0.00437932315198619,2.73293791660999,0.103930922848232,3.18601363483508,0.09723845054849,6.14848994321077
"165",165,165,165,1987,1,166,8.88001520336023,6.84832369521271,5.99271376650841,6.36026567084456,-0.443790222429832,-0.466314442670617,-0.705219761794215,7.91933073579119,0.06224,11.6875303804791,34.7622222222222,3.91800507710569,9.3493437658566,5.63287821541899,0.0661188071528726,0.795982,0.00552526136708487,0.0300555827321096,0.000749344358781379,-0.00603294081806904,0.00928549579525445,0.0131901783961916,0.00405680069561443,0.0156308553909152,0.00413254106487138,0.00798407434822046,0.220382661018414,0.137679782376953,5.71141990178541,0.0160056767997272,2.90301373255078,0.170075815940796,3.34680395498061,0.16079032014553,6.15521012421524
"166",166,166,166,1987,2,167,8.8905895499989,6.84970234753352,6.03164633674081,6.38485707398188,-0.438101942634462,-0.45752185174368,-0.709276562489829,7.92793031657306,0.066521978021978,11.6924636646376,34.7340659340659,3.92592591059714,9.30058318890201,5.68177055151937,0.0627195663257436,0.805302,0.0105743466386645,0.00137865232080969,0.0389325702323999,0.0245914031373218,0.00568827979537079,0.00879259092693757,-0.00405680069561443,0.00859958078187262,0.00493328415846861,0.00792083349144423,-0.0487605769545869,0.0488923361003817,5.72325825115686,0.0118383493714456,2.96341567207745,0.0604019395266633,3.40151761471191,0.0547136597312998,6.16136019379132
"167",167,167,167,1987,3,168,8.89922589254128,6.85076155746202,6.07373553954078,6.40407076336751,-0.430275352616899,-0.44724068214088,-0.711311151187616,7.93412563485549,0.0683923913043478,11.6958944570602,34.7673913043478,3.93573953204546,9.37177871785371,5.76589226756966,0.0600570282833129,0.814813,0.00863634254238299,0.00105920992849651,0.0420892027999624,0.0192136893856363,0.00782659001756286,0.0102811696027996,-0.0020345886977875,0.00619531828242437,0.00343079242268018,0.00981362144832465,0.0711955289517032,0.084121716050289,5.73753957145433,0.014281320297477,3.01479933627122,0.0513836641937688,3.44507468888812,0.0435570741762099,6.16781492407123
"168",168,168,168,1987,4,169,8.91619747326216,6.92588984917762,6.11013607682548,6.42681202969802,-0.422662132936686,-0.438644506805983,-0.70117935225721,7.94553540618301,0.0691913043478261,11.7001785014255,34.7326086956522,3.94545778151438,9.51861740480419,5.54400549336461,0.058596460361088,0.83102,0.0169715807208846,0.0751282917156031,0.0364005372847043,0.0227412663305024,0.00761321968021289,0.00859617533489693,0.0101317989304068,0.0114097713275196,0.00428404436522278,0.00971824946892141,0.146838686950479,-0.22188677420505,5.74428441796553,0.00674484651119656,2.92691795755363,-0.0878813787175852,3.34958009049032,-0.0954945983977997,6.16694655090222
"169",169,169,169,1988,1,170,8.92135077842446,6.86787034528322,6.16394618361996,6.42210995374644,-0.414485671329247,-0.430136970913814,-0.703197516413447,7.96290816966562,0.0666516483516483,11.7036244701103,34.5978021978022,3.958906591327,9.32731508102462,5.55480665372527,0.0571783201866058,0.836067,0.0051533051622954,-0.0580195038943971,0.0538101067944829,-0.00470207595157124,0.00817646160743846,0.00850753589216896,-0.00201816415623712,0.0173727634826104,0.00344596868486668,0.0134488098126129,-0.191302323779571,0.0108011603606597,5.74843711519663,0.00415269723110168,2.81624669157924,-0.110671265974387,3.23073236290849,-0.11884772758183,6.16292278652588
"170",170,170,170,1988,2,171,8.93411244956952,6.89193072863517,6.19133947148284,6.41066818132666,-0.405130164208136,-0.419249680278781,-0.693147180559945,7.98206774420848,0.0715593406593407,11.7057159320911,34.6,3.97029191355212,9.28719399993632,5.57317529818384,0.0547859835154235,0.84198,0.0127616711450589,0.0240603833519435,0.027393287862874,-0.0114417724197846,0.00935550712111166,0.0108872906350329,0.0100503358535015,0.019159574542865,0.00209146198073995,0.0113853222251254,-0.0401210810883068,0.0183686444585724,5.7623657987551,0.0139286835584658,2.84960763207185,0.0333609404926105,3.25473779627999,0.0240054333714999,6.16749596296324
"171",171,171,171,1988,3,172,8.93926628690442,6.89831082015414,6.20959555659865,6.43390425800751,-0.393902216743711,-0.406976249307116,-0.681218609694672,7.99124730876332,0.0798108695652174,11.7110891667933,34.5673913043478,3.98154906807676,9.18249527051031,5.58643313400304,0.0548316778542639,0.84471,0.00515383733490538,0.00638009151897112,0.0182560851158096,0.0232360766808482,0.0112279474644243,0.0122734309716653,0.0119285708652738,0.00917956455484248,0.00537323470224926,0.0112571545246345,-0.104698729426001,0.013257835819199,5.77019424017545,0.00782844142035444,2.7188582498188,-0.130749382253053,3.11276046656251,-0.14197732971748,6.16409645691916
"172",172,172,172,1988,4,173,8.95252773312668,6.91144845081975,6.23969087878965,6.46396505655231,-0.386353896255151,-0.397348140006217,-0.683196849706777,7.99996085655078,0.0847130434782609,11.7157578736293,34.6010869565217,3.9926809084456,9.11414660192094,5.61669201806079,0.0534020636487825,0.848776,0.0132614462222556,0.0131376306656179,0.0300953221910074,0.0300607985447972,0.00754832048856058,0.00962810930089913,-0.00197824001210567,0.0087135477874547,0.00466870683595211,0.0111318403688441,-0.0683486685893726,0.0302588840577425,5.77672309905792,0.00652885888246324,2.68648602318637,-0.0323722266324324,3.07283991944152,-0.0399205471209902,6.16307699531307
"173",173,173,173,1989,1,174,8.96186619208268,6.94908914247511,6.26871742406922,6.46862996938134,-0.37508625385169,-0.385368406409042,-0.667479433811368,8.00550534419056,0.0944611111111111,11.72200678269,34.5688888888889,4.00369019395397,9.2353285506387,5.67208039336117,0.0520647112609886,0.849329,0.00933845895599994,0.0376406916553593,0.029026545279569,0.00466491282903281,0.0112676424034609,0.0119797335971749,0.0157174158954096,0.005544487639777,0.00624890906073539,0.0110092855083694,0.121181948717755,0.0553883753003852,5.79969853148603,0.0229754324281117,2.91332844729918,0.226842424112806,3.28841470115087,0.21557478170935,6.17478478533772
"174",174,174,174,1989,2,175,8.969325577043,6.93731408122368,6.3113717668545,6.47327322180348,-0.365297727801048,-0.372238284009948,-0.653926467406664,8.01232560740466,0.0972758241758242,11.725418566999,34.4659340659341,4.01638302075239,9.30120066570688,5.74827223469353,0.0523324282726527,0.841969,0.00745938496032394,-0.0117750612514325,0.0426543427852755,0.00464325242214247,0.00978852605064157,0.0131301223990941,0.0135529664047036,0.00682026321410234,0.00341178430893763,0.0126928267984185,0.0658721150681796,0.0761918413323572,5.81889528175671,0.0191967502706776,3.01352307456254,0.100194627263365,3.37882080236359,0.0904061012127197,6.18419300955776
"175",175,175,175,1989,3,176,8.97722223951477,6.92549696045829,6.32220610902021,6.47188250845255,-0.358748520885641,-0.36678300151582,-0.650087691099498,8.03127330705029,0.0908402173913044,11.7282509696271,34.4673913043478,4.03069453514564,9.23338772943725,5.83532578123555,0.0526610579449019,0.831212,0.00789666247176513,-0.0118171207653877,0.0108343421657109,-0.00139071335093277,0.00654920691540728,0.00545528249412736,0.00383877630716567,0.0189476996456275,0.00283240262815987,0.0143115143932562,-0.0678129362696254,0.0870535465420215,5.81562195641174,-0.00327332534496882,2.9576668927472,-0.0558561818153418,3.31641541363284,-0.0624053887307499,6.17437047729738
"176",176,176,176,1989,4,177,8.97940403563202,6.91512803331155,6.33788711458236,6.48981264936286,-0.352156595637265,-0.35886305038427,-0.638658995275876,8.05063995055443,0.0861402173913043,11.7316294367887,34.4336956521739,4.04305126783455,9.2358375388747,5.84463790683011,0.0536251104676036,0.828947,0.002181796117247,-0.010368927146744,0.0156810055621532,0.0179301409103125,0.00659192524837637,0.00791995113155025,0.0114286958236227,0.019366643504144,0.0033784671615944,0.0123567326889056,0.00244980943745077,0.0093121255945583,5.81948928236817,0.0038673259564348,3.0122451819282,0.054578289181006,3.36440177756547,0.0479863639326301,6.17164587800543
"177",177,177,177,1990,1,178,8.98979344650924,6.9249073377997,6.38063088224664,6.52106285619726,-0.340155009712898,-0.343801026717067,-0.627359440021942,8.06486111860442,0.0825033333333333,11.7423191324413,34.4344444444444,4.05525717351405,9.21418297969363,5.81882029945886,0.0530079234778148,0.829309,0.0103894108772238,0.00977930448815201,0.0427437676642803,0.0312502068343958,0.0120015859243671,0.0150620236672031,0.0112995552539334,0.0142211680499909,0.0106896956525997,0.0122059056795036,-0.0216545591810675,-0.0258176073712484,5.83158917914386,0.0120998967756858,3.07832557185784,0.0660803899296396,3.41848058157074,0.05407880400527,6.17174418885676
"178",178,178,178,1990,2,179,8.99376271790406,6.92520219258586,6.39409230039599,6.51944222969154,-0.328601293920645,-0.333056078340098,-0.621757184473272,8.07309599688008,0.0824263736263736,11.74170960568,34.332967032967,4.06902675423781,9.17203396072151,5.85735157950582,0.0533782403412504,0.830467,0.00396927139482273,0.000294854786155874,0.0134614181493422,-0.00162062650571748,0.0115537157922528,0.0107449483769687,0.00560225554866978,0.00823487827566183,-0.000609526761326862,0.013769580723757,-0.0421490189721272,0.0385312800469615,5.82865145670207,-0.00293772244178658,2.88463310103527,-0.193692470822573,3.21323439495592,-0.20524618661482,6.15725275062271
"179",179,179,179,1990,3,180,8.99375029963181,6.90143535023732,6.401419560489,6.51530510795147,-0.319447975215432,-0.320370567075314,-0.606969484318893,8.08382600251059,0.081595652173913,11.7430137155065,34.2,4.08092154188996,9.21846229964526,5.81675915168147,0.0568602699345136,0.82928,-1.24182722469612e-05,-0.0237668423485404,0.0073272600930121,-0.00413712174007141,0.00915331870521274,0.0126855112647845,0.0147877001543795,0.0107300056305029,0.00130410982650986,0.0118947876521496,0.0464283389237519,-0.0405924278243521,5.85134003901382,0.0226885823117451,3.27714473299218,0.392511631956905,3.59659270820761,0.38335831325169,6.17078801422925
"180",180,180,180,1990,4,181,8.98494428560868,6.83604443142814,6.40968133914131,6.48814053526953,-0.31144212001612,-0.307191142840006,-0.606969484318893,8.09126635842,0.0774260869565217,11.7445845688735,34.1663043478261,4.09100566095659,9.20417138283065,5.75751921369166,0.0611362981293801,0.812134,-0.0088060140231363,-0.0653909188091806,0.00826177865231159,-0.0271645726819365,0.00800585519931252,0.0131794242353076,0,0.00744035590941827,0.00157085336697804,0.0100841190666259,-0.0142909168146055,-0.0592399379898092,5.88915492828341,0.0378148892695966,3.46113156910519,0.183986836113016,3.77257368912131,0.1759809809137,6.20059704829953
"181",181,181,181,1991,1,182,8.98009667417167,6.79447459252317,6.41689566785702,6.476664623235,-0.300753803142002,-0.300821349259139,-0.605136303237232,8.10328554516395,0.0643255555555556,11.7446140036693,34.0655555555556,4.10098910494077,9.3835648421339,5.86443469024961,0.0657513922963143,0.793244,-0.00484761143701284,-0.0415698389049659,0.00721432871571448,-0.0114759120345305,0.0106883168741174,0.00636979358086692,0.00183318108166097,0.012019186743947,2.9434795793648e-05,0.00998344398418283,0.179393459303251,0.106915476557946,5.86419919606211,-0.024955732221307,3.08103803013309,-0.380093538972102,3.38179183327509,-0.39078185584622,6.16495299920411
"182",182,182,182,1991,2,183,8.98682175033189,6.78953464759471,6.45220667070599,6.49435880054769,-0.293659904138317,-0.294814111755381,-0.596020469829223,8.11454597744437,0.0586241758241758,11.7468090254674,34.032967032967,4.11414718951828,9.30707045233534,5.93665438499494,0.0682516851446526,0.79502,0.00672507616022422,-0.0049399449284655,0.035311002848962,0.0176941773126922,0.00709389900368512,0.00600723750375881,0.00911583340800937,0.0112604322804195,0.00219502179813524,0.013158084577511,-0.0764943897985635,0.0722196947453302,5.85162760192018,-0.0125715941419227,3.03269081453952,-0.0483472155935676,3.32635071867784,-0.05544111459725,6.1452875060585
"183",183,183,183,1991,3,184,8.99102697624233,6.81410372290068,6.47481619387322,6.52209279817015,-0.285910309617598,-0.287242169223396,-0.586986984731555,8.11829808394535,0.056454347826087,11.7465292472499,34.1,4.12228393091134,9.25496759741338,5.95469641766099,0.0685377513870672,0.80305,0.00420522591043593,0.0245690753059762,0.0226095231672314,0.0277339976224598,0.00774959452071888,0.00757194253198501,0.00903348509766788,0.00375210650098445,-0.000279778217498361,0.00813674139306197,-0.052102854921964,0.0180420326660551,5.85392513308592,0.00229753116573761,3.07523637466659,0.042545560127067,3.36114668428419,0.0347959656063499,6.13983544270352
"184",184,184,184,1991,4,185,8.99494175110942,6.85160811835914,6.49737812651295,6.54391184556479,-0.280124039807341,-0.279370046584015,-0.579818495252942,8.12137283583682,0.0481673913043478,11.7493299179688,34.1336956521739,4.13196142579341,9.39060230920918,5.95872463189375,0.0709802947024744,0.802109,0.00391477486709313,0.0375043954584537,0.0225619326397348,0.02181904739464,0.00578626981025709,0.0078721226393807,0.00716848947861259,0.00307475189146444,0.00280067071891921,0.00967749488206504,0.135634711795806,0.00402821423276212,5.85650356167386,0.00257842858794444,3.07901587769073,0.0037795030241381,3.35913991749807,-0.00200676678612011,6.1366276014812
"185",185,185,185,1992,1,186,9.00585909211716,6.82914487840023,6.51500894328175,6.55122318198315,-0.275042292105345,-0.271572530718713,-0.579818495252942,8.1298211052651,0.0402252747252747,11.7547780054834,34.1,4.1415461637064,9.51930412444503,6.02095515469885,0.07378882049744,0.79768,0.0109173410077439,-0.0224632399589098,0.0176308167687953,0.00731133641836035,0.00508174770199599,0.00779751586530214,0,0.00844826942828192,0.00544808751456216,0.00958473791298786,0.128701815235848,0.0622305228050983,5.85105239339124,-0.00545116828262771,2.93969088267037,-0.139324995020362,3.21473317477571,-0.14440674272236,6.12609468549658
"186",186,186,186,1992,2,187,9.01642789930509,6.89294616332843,6.5151570365808,6.56751595579168,-0.26888648800079,-0.26468194822272,-0.572701027484078,8.13051468072279,0.0377054945054945,11.7608743215331,34.267032967033,4.14788532915013,9.41080059074421,6.01630736134822,0.075957261187568,0.807231,0.01056880718793,0.0638012849282035,0.000148093299048746,0.0162927738085274,0.00615580410455557,0.00689058249599273,0.00711746776886379,0.000693575457690443,0.00609631604968897,0.00633916544373569,-0.108503533700816,-0.00464779335062993,5.86334704432754,0.012294650936302,3.0533405861743,0.113649703503938,3.32222707417509,0.10749389939938,6.13223353232833
"187",187,187,187,1992,3,188,9.02669393791981,6.90324512350425,6.53654665955206,6.58313255871807,-0.264252045204824,-0.258149160513025,-0.562118918153541,8.13151088943595,0.032570652173913,11.7641481257556,34.2326086956522,4.15575319035074,9.38789140120987,6.03337170262801,0.0762780019354917,0.807839,0.01026603861472,0.0102989601758221,0.0213896229712667,0.0156166029263938,0.00463444279596587,0.00653278770969501,0.0105821093305369,0.000996208713155866,0.00327380422253931,0.00786786120061311,-0.0229091895343476,0.0170643412797844,5.87183605965245,0.00848901532491197,3.07592881554827,0.0225882293739637,3.34018086075309,0.017953786578,6.13608810485727
"188",188,188,188,1992,4,189,9.03715297147137,6.93439720992856,6.54160703325092,6.60678531220342,-0.258589398248509,-0.252031828407995,-0.563874844855806,8.13851140386056,0.0303608695652174,11.7624323427412,34.2,4.16511363311031,9.51280735696378,6.04899652397707,0.0740695727441114,0.810696,0.0104590335515606,0.0311520864243064,0.0050603736988597,0.0236527534853472,0.00566264695631519,0.0061173321050304,-0.00175592670226488,0.00700051442461458,-0.00171578301445052,0.00936044275956416,0.124915955753911,0.0156248213490677,5.87155425043542,-0.000281809217026918,3.01939997085418,-0.0565288446940926,3.27798936910269,-0.0621914916503998,6.13014364868393
"189",189,189,189,1993,1,190,9.03899436289521,6.95759251382931,6.54391184556479,6.62817364256422,-0.252610982730195,-0.247218542172155,-0.553385238184787,8.13556797471147,0.0304033333333333,11.7635771304625,34.2311111111111,4.17438726989564,9.71052457614218,6.09300600524686,0.0715108975781412,0.813158,0.00184139142383266,0.0231953039007511,0.00230481231386914,0.0213883303608036,0.0059784155183133,0.00481328623583918,0.0104896066710195,-0.00294342914908974,0.00114478772135485,0.00927363678532878,0.197717219178401,0.0440094812697831,5.87493073085203,0.00337648041660632,2.98694376752091,-0.0324562033332634,3.2395547502511,-0.0384346188515901,6.12754171358223
"190",190,190,190,1993,2,191,9.04537138471304,6.96545798911043,6.55606787655444,6.64872544910352,-0.247103307509441,-0.24154940455361,-0.555125882662571,8.13994735653955,0.03,11.768251834641,34.332967032967,4.18357569595004,9.71149195271801,6.09921042980011,0.0707028684857813,0.811617,0.00637702181783872,0.00786547528111736,0.0121560309896518,0.0205518065392942,0.00550767522075374,0.00566913761854534,-0.00174064447778399,0.00437938182807507,0.00467470417848226,0.00918842605440684,0.000967376575829348,0.00620442455325865,5.88332238848828,0.00839165763624816,2.98365969231972,-0.00328407520119001,3.23076299982916,-0.00879175042194014,6.13042569599772
