,Dates,sent,match,match2
2062,29.12.2010,-0.009262539,745,745
2063,30.12.2010,-0.004147193,745,745
2064,11.01.2011,-0.006363277,746,746
2065,12.01.2011,-0.005472073,746,746
2066,13.01.2011,-0.007092624,746,746
2067,14.01.2011,-0.004902807,746,746
2068,17.01.2011,0.001792636,747,747
2069,18.01.2011,0.00355883,747,747
2070,19.01.2011,-0.005972779,747,747
2071,20.01.2011,-0.000550849,748,748
2072,21.01.2011,-0.003221895,748,748
2073,24.01.2011,-0.003410058,748,748
2074,25.01.2011,-0.006110171,749,749
2075,26.01.2011,-0.004898934,749,749
2076,27.01.2011,-0.006410406,749,749
2077,28.01.2011,0.000499929,749,749
2078,31.01.2011,-0.005565372,749,749
2079,01.02.2011,-0.001464822,750,750
2080,02.02.2011,0.002740669,750,750
2081,03.02.2011,-0.005160743,750,750
2082,04.02.2011,-0.006261397,750,750
2083,07.02.2011,-0.007696886,751,751
2084,08.02.2011,-0.004142827,751,751
2085,09.02.2011,-0.007777728,751,751
2086,10.02.2011,-0.005880976,752,752
2087,11.02.2011,-0.006392934,752,752
2088,14.02.2011,0.001108089,752,752
2089,15.02.2011,-0.007355837,753,753
2090,16.02.2011,-0.0035115,753,753
2091,17.02.2011,-0.004701591,753,753
2092,18.02.2011,-0.005062671,753,753
2093,21.02.2011,-0.004749346,754,754
2094,22.02.2011,-0.007766174,754,754
2095,24.02.2011,-0.010361918,754,754
2096,25.02.2011,-0.005522189,755,755
2097,28.02.2011,-0.004513118,755,755
2098,01.03.2011,-0.003306511,756,756
2099,02.03.2011,-0.006106917,756,756
2100,03.03.2011,-0.001935182,756,756
2101,04.03.2011,-0.001264145,756,756
2102,05.03.2011,-0.000428092,757,757
2103,08.03.2011,-0.006409366,757,757
2104,09.03.2011,-0.024390244,757,757
2105,10.03.2011,-0.007639042,758,758
2106,11.03.2011,-0.001243217,758,758
2107,14.03.2011,-0.007571983,758,758
2108,15.03.2011,-0.005199926,759,759
2109,16.03.2011,-0.003883022,759,759
2110,17.03.2011,-0.004713723,759,759
2111,18.03.2011,-0.005533855,759,759
2112,21.03.2011,-0.00181468,760,760
2113,22.03.2011,-0.003968201,760,760
2114,23.03.2011,-0.006914037,760,760
2115,24.03.2011,-0.002528174,760,760
2116,25.03.2011,-0.002461887,761,761
2117,28.03.2011,-0.00215553,761,761
2118,29.03.2011,-0.00243863,761,761
2119,30.03.2011,-0.008838195,761,761
2120,31.03.2011,-0.006208429,761,761
2121,01.04.2011,-0.004967469,762,762
2122,04.04.2011,-0.003593577,762,762
2123,05.04.2011,-0.002278335,763,763
2124,06.04.2011,-0.00693906,763,763
2125,07.04.2011,-0.003193858,763,763
2126,08.04.2011,-0.004957781,763,763
2127,11.04.2011,-0.007180109,764,764
2128,12.04.2011,-0.001186128,764,764
2129,13.04.2011,-0.008574826,764,764
2130,14.04.2011,-0.002719573,764,764
2131,15.04.2011,-0.001874999,765,765
2132,18.04.2011,-0.002300354,765,765
2133,19.04.2011,-0.002029868,765,765
2134,20.04.2011,-0.004033029,766,766
2135,21.04.2011,-0.000995393,766,766
2136,22.04.2011,-0.006517222,766,766
2137,24.04.2011,-0.003594716,766,766
2138,25.04.2011,0.009493671,767,767
2139,26.04.2011,-0.000564197,767,767
2140,27.04.2011,0.002724796,767,767
2141,28.04.2011,-0.003269811,767,767
2142,29.04.2011,-0.001860241,767,767
2143,02.05.2011,-0.005146505,768,768
2144,03.05.2011,-0.003464737,768,768
2145,04.05.2011,-0.01396648,768,768
2146,05.05.2011,-0.00247509,769,769
2147,06.05.2011,-0.00733866,769,769
2148,10.05.2011,0.002683369,770,770
2149,11.05.2011,-0.00219429,770,770
2150,12.05.2011,-0.001560235,770,770
2151,13.05.2011,0.002754821,770,770
2152,15.05.2011,-0.003131027,771,771
2153,16.05.2011,-0.005537496,771,771
2154,17.05.2011,-0.009638346,771,771
2155,18.05.2011,-0.003395646,771,771
2156,19.05.2011,0.002673797,771,771
2157,20.05.2011,-0.010124631,772,772
2158,22.05.2011,3.78E-05,772,772
2159,23.05.2011,0,772,772
2160,24.05.2011,-0.004836327,772,772
2161,25.05.2011,-0.000618352,773,773
2162,26.05.2011,-0.002186702,773,773
2163,27.05.2011,0.009925558,773,773
2164,29.05.2011,-0.000869334,773,773
2165,30.05.2011,-0.00333701,773,773
2166,31.05.2011,-0.007092199,773,773
2167,01.06.2011,-0.000644546,774,774
2168,02.06.2011,0.002659574,774,774
2169,03.06.2011,-0.010962992,774,774
2170,06.06.2011,-0.006760753,775,775
2171,07.06.2011,-0.005714529,775,775
2172,08.06.2011,-0.007891274,775,775
2173,09.06.2011,-0.00407936,775,775
2174,10.06.2011,-0.005565844,776,776
2175,13.06.2011,-0.002744355,776,776
2176,14.06.2011,-0.005899705,776,776
2177,15.06.2011,-0.004488505,777,777
2178,16.06.2011,0.00208283,777,777
2179,17.06.2011,-0.000653838,777,777
2180,20.06.2011,-0.004167344,778,778
2181,21.06.2011,0.008645533,778,778
2182,22.06.2011,-0.006621156,778,778
2183,23.06.2011,-0.003334488,778,778
2184,24.06.2011,-0.005842641,778,778
2185,27.06.2011,-0.003583178,779,779
2186,28.06.2011,-0.001898136,779,779
2187,29.06.2011,-0.003826544,779,779
2188,30.06.2011,-0.000919699,779,779
2189,01.07.2011,-0.005958185,780,780
2190,03.07.2011,-0.004548493,780,780
2191,04.07.2011,0.00660066,780,780
2192,05.07.2011,-0.002638641,781,781
2193,06.07.2011,-0.006151374,781,781
2194,07.07.2011,-0.016216216,781,781
2195,08.07.2011,-0.002726003,781,781
2196,11.07.2011,-0.005412339,782,782
2197,12.07.2011,-0.003482096,782,782
2198,13.07.2011,-0.005773876,782,782
2199,14.07.2011,-0.005239284,782,782
2200,15.07.2011,-0.001055231,783,783
2201,18.07.2011,-0.003567291,783,783
2202,19.07.2011,-0.008553596,783,783
2203,20.07.2011,-0.003229575,784,784
2204,21.07.2011,-0.004552663,784,784
2205,22.07.2011,-0.005814916,784,784
2206,25.07.2011,-0.007056478,785,785
2207,26.07.2011,-0.003089878,785,785
2208,27.07.2011,-0.005561513,785,785
2209,28.07.2011,-0.002581185,785,785
2210,29.07.2011,-0.008747567,785,785
2211,31.07.2011,-0.007756329,785,785
2212,01.08.2011,-0.028070175,786,786
2213,02.08.2011,-0.006093883,786,786
2214,03.08.2011,-0.002757256,786,786
2215,04.08.2011,-0.002393774,786,786
2216,05.08.2011,-0.008571429,787,787
2217,08.08.2011,-0.010231964,787,787
2218,09.08.2011,-0.004531613,787,787
2219,10.08.2011,-0.007059907,788,788
2220,11.08.2011,-0.013722251,788,788
2221,12.08.2011,-0.009781268,788,788
2222,15.08.2011,-0.005742466,789,789
2223,16.08.2011,-0.004961058,789,789
2224,17.08.2011,-0.002393857,789,789
2225,18.08.2011,-0.004704704,789,789
2226,19.08.2011,-0.005774468,789,789
2227,21.08.2011,-0.005661433,790,790
2228,22.08.2011,-0.003401361,790,790
2229,23.08.2011,-0.005423725,790,790
2230,24.08.2011,-0.004163515,790,790
2231,25.08.2011,-0.004727904,791,791
2232,26.08.2011,-0.00033263,791,791
2233,29.08.2011,-0.00067598,791,791
2234,30.08.2011,-0.003243292,791,791
2235,31.08.2011,-0.008272147,791,791
2236,01.09.2011,-0.000405422,792,792
2237,02.09.2011,-0.002831906,792,792
2238,05.09.2011,-0.001741112,793,793
2239,06.09.2011,-0.006774649,793,793
2240,07.09.2011,-0.006250763,793,793
2241,08.09.2011,-0.003744911,793,793
2242,09.09.2011,-0.004333032,793,793
2243,12.09.2011,-0.002596819,794,794
2244,13.09.2011,-0.000579434,794,794
2245,14.09.2011,-0.008888707,794,794
2246,15.09.2011,-0.005592959,795,795
2247,16.09.2011,-0.003040082,795,795
2248,19.09.2011,0.002564554,795,795
2249,20.09.2011,-0.002006736,796,796
2250,21.09.2011,-0.003115015,796,796
2251,22.09.2011,-0.004323255,796,796
2252,23.09.2011,-0.004509508,796,796
2253,26.09.2011,-0.007105523,797,797
2254,27.09.2011,-0.001859137,797,797
2255,28.09.2011,-0.001186022,797,797
2256,29.09.2011,-0.00488045,797,797
2257,30.09.2011,-0.005280544,797,797
2258,03.10.2011,-0.005707567,798,798
2259,04.10.2011,-0.00228376,798,798
2260,05.10.2011,-0.005712292,799,799
2261,06.10.2011,-0.007322828,799,799
2262,07.10.2011,-0.002310292,799,799
2263,10.10.2011,-0.003086337,800,800
2264,11.10.2011,-0.009868886,800,800
2265,12.10.2011,-0.004406597,800,800
2266,13.10.2011,-0.00542144,800,800
2267,14.10.2011,-0.004518393,800,800
2268,17.10.2011,-0.003074819,801,801
2269,18.10.2011,-0.001326934,801,801
2270,19.10.2011,-0.005550786,801,801
2271,20.10.2011,0.001448655,802,802
2272,21.10.2011,-0.009710713,802,802
2273,24.10.2011,-0.003921178,802,802
2274,25.10.2011,-0.00468931,803,803
2275,26.10.2011,-0.003750546,803,803
2276,27.10.2011,-3.85E-06,803,803
2277,28.10.2011,0.000503322,803,803
2278,31.10.2011,-0.003325691,803,803
2279,01.11.2011,-0.005272676,804,804
2280,02.11.2011,-0.006355215,804,804
2281,03.11.2011,-0.002671654,804,804
2282,07.11.2011,-0.003643377,805,805
2283,08.11.2011,-0.00598676,805,805
2284,09.11.2011,-0.007939101,805,805
2285,10.11.2011,-0.004956084,806,806
2286,11.11.2011,-0.004929028,806,806
2287,14.11.2011,-0.003339405,806,806
2288,15.11.2011,-0.003618143,807,807
2289,16.11.2011,-0.002517799,807,807
2290,17.11.2011,-0.00378412,807,807
2291,18.11.2011,-0.005807624,807,807
2292,21.11.2011,0.001426959,808,808
2293,22.11.2011,-0.003926913,808,808
2294,23.11.2011,-0.006716768,808,808
2295,24.11.2011,-0.004098343,808,808
2296,25.11.2011,-0.00708225,809,809
2297,28.11.2011,-0.005703376,809,809
2298,29.11.2011,-0.000419242,809,809
2299,30.11.2011,-0.002187466,809,809
2300,01.12.2011,-0.006282988,810,810
2301,02.12.2011,-0.002703086,810,810
2302,05.12.2011,-0.004098749,811,811
2303,06.12.2011,-0.004358956,811,811
2304,07.12.2011,-0.003042745,811,811
2305,08.12.2011,-0.006311247,811,811
2306,09.12.2011,-0.004185023,811,811
2307,12.12.2011,-0.001233744,812,812
2308,13.12.2011,-0.001634082,812,812
2309,14.12.2011,-0.005070403,812,812
2310,15.12.2011,-0.004230729,813,813
2311,16.12.2011,-0.006087333,813,813
2312,19.12.2011,-0.002990731,813,813
2313,20.12.2011,-0.004807597,814,814
2314,21.12.2011,-0.005723214,814,814
2315,22.12.2011,-0.003955167,814,814
2316,23.12.2011,-0.005303809,814,814
2317,26.12.2011,-0.004604755,815,815
2318,27.12.2011,-0.000423188,815,815
2319,28.12.2011,-0.004523823,815,815
2320,29.12.2011,-0.00583588,815,815
2321,30.12.2011,-0.006270976,815,815
2322,10.01.2012,-0.007240911,817,817
2323,11.01.2012,-2.25E-05,817,817
2324,12.01.2012,-0.005032718,817,817
2325,13.01.2012,-0.004908551,817,817
2326,16.01.2012,-0.003470222,818,818
2327,17.01.2012,-0.006113096,818,818
2328,18.01.2012,-0.004907851,818,818
2329,19.01.2012,-0.004412734,818,818
2330,20.01.2012,-0.003495648,819,819
2331,23.01.2012,-0.003081421,819,819
2332,24.01.2012,-0.002366738,819,819
2333,25.01.2012,-0.003891262,820,820
2334,26.01.2012,-0.004611142,820,820
2335,27.01.2012,-0.004536279,820,820
2336,30.01.2012,0.001386292,820,820
2337,31.01.2012,-0.003172166,820,820
2338,01.02.2012,-0.005281674,821,821
2339,02.02.2012,-0.003413819,821,821
2340,03.02.2012,-0.00093687,821,821
2341,06.02.2012,-0.009158684,822,822
2342,07.02.2012,-0.005734527,822,822
2343,08.02.2012,-0.007186628,822,822
2344,09.02.2012,-0.001635664,822,822
2345,10.02.2012,0.0002028,823,823
2346,13.02.2012,-0.001982617,823,823
2347,14.02.2012,0.001813241,823,823
2348,15.02.2012,0.00039596,824,824
2349,16.02.2012,-0.00562235,824,824
2350,17.02.2012,-0.001420034,824,824
2351,20.02.2012,-0.006876745,825,825
2352,21.02.2012,-0.004295475,825,825
2353,22.02.2012,-0.005837252,825,825
2354,24.02.2012,-0.006150466,825,825
2355,27.02.2012,-0.002413769,826,826
2356,28.02.2012,-0.010644486,826,826
2357,29.02.2012,-0.007122245,826,826
2358,01.03.2012,-0.004069125,827,827
2359,02.03.2012,-0.006928052,827,827
2360,05.03.2012,-0.005343272,828,828
2361,06.03.2012,-5.94E-05,828,828
2362,07.03.2012,-0.004365554,828,828
2363,11.03.2012,-0.002140889,829,829
2364,12.03.2012,-0.008485994,829,829
2365,13.03.2012,-0.007739903,829,829
2366,14.03.2012,-0.001606448,829,829
2367,15.03.2012,-0.000275262,830,830
2368,16.03.2012,-0.006311263,830,830
2369,19.03.2012,-0.000397602,830,830
2370,20.03.2012,0.001452344,831,831
2371,21.03.2012,-7.00E-05,831,831
2372,22.03.2012,0.000332322,831,831
2373,23.03.2012,-0.002777771,831,831
2374,26.03.2012,-0.000324481,832,832
2375,27.03.2012,-0.001686313,832,832
2376,28.03.2012,-0.006821904,832,832
2377,29.03.2012,-0.003376781,832,832
2378,30.03.2012,-0.005231263,832,832
2379,02.04.2012,-1.25E-05,833,833
2380,03.04.2012,-0.005635638,833,833
2381,04.04.2012,-0.005482288,833,833
2382,05.04.2012,-0.001469389,834,834
2383,06.04.2012,-0.00531752,834,834
2384,09.04.2012,-0.011214102,834,834
2385,10.04.2012,-0.003264146,835,835
2386,11.04.2012,-0.00181409,835,835
2387,12.04.2012,0.001601243,835,835
2388,13.04.2012,-0.007174009,835,835
2389,16.04.2012,-0.004904313,836,836
2390,17.04.2012,-0.001599649,836,836
2391,18.04.2012,0.001188391,836,836
2392,19.04.2012,-0.004803507,836,836
2393,20.04.2012,-0.004902833,837,837
2394,23.04.2012,-0.000275917,837,837
2395,24.04.2012,-0.003929817,837,837
2396,25.04.2012,-9.24E-05,838,838
2397,26.04.2012,-0.005803623,838,838
2398,27.04.2012,0.000726235,838,838
2399,28.04.2012,0.001622041,838,838
2400,02.05.2012,-0.004979599,839,839
2401,03.05.2012,0.004345457,839,839
2402,04.05.2012,-0.005923047,839,839
2403,05.05.2012,-0.005942561,840,840
2404,10.05.2012,-0.004838894,841,841
2405,11.05.2012,-0.006145968,841,841
2406,12.05.2012,-0.001390483,841,841
2407,14.05.2012,-0.002721191,841,841
2408,15.05.2012,-0.002693444,842,842
2409,16.05.2012,-0.002945855,842,842
2410,17.05.2012,-0.003391351,842,842
2411,18.05.2012,-0.005162174,842,842
2412,21.05.2012,-0.004151936,843,843
2413,22.05.2012,0.001639673,843,843
2414,23.05.2012,0.001184207,843,843
2415,24.05.2012,-0.004660837,843,843
2416,25.05.2012,0.002212413,844,844
2417,28.05.2012,-0.002306072,844,844
2418,29.05.2012,-0.004201132,844,844
2419,30.05.2012,-0.003040884,844,844
2420,31.05.2012,-0.003247093,844,844
2421,01.06.2012,-0.003138224,845,845
2422,04.06.2012,-0.006200697,845,845
2423,05.06.2012,-0.002100423,846,846
2424,06.06.2012,-0.008770005,846,846
2425,07.06.2012,-0.003897332,846,846
2426,08.06.2012,-0.009168108,846,846
2427,09.06.2012,-0.00227437,846,846
2428,13.06.2012,-0.004650216,847,847
2429,14.06.2012,-0.003288665,847,847
2430,15.06.2012,-0.004236763,848,848
2431,18.06.2012,-0.00327362,848,848
2432,19.06.2012,0.000830505,848,848
2433,20.06.2012,-0.003582212,849,849
2434,21.06.2012,-0.003779828,849,849
2435,22.06.2012,-0.000404737,849,849
2436,25.06.2012,-0.002586667,850,850
2437,26.06.2012,-0.00175991,850,850
2438,27.06.2012,0.00102547,850,850
2439,28.06.2012,-0.007503245,850,850
2440,29.06.2012,-0.004479636,850,850
2441,02.07.2012,-0.000806528,851,851
2442,03.07.2012,-0.005624656,851,851
2443,04.07.2012,-0.006338318,851,851
2444,05.07.2012,-0.002750185,852,852
2445,06.07.2012,-0.010221686,852,852
2446,09.07.2012,-0.010588058,852,852
2447,10.07.2012,-0.007490108,853,853
2448,11.07.2012,-0.002120201,853,853
2449,12.07.2012,-0.007590701,853,853
2450,13.07.2012,-0.002328858,853,853
2451,16.07.2012,-0.006459845,854,854
2452,17.07.2012,-0.003224782,854,854
2453,18.07.2012,-0.006956997,854,854
2454,19.07.2012,-0.003887904,854,854
2455,20.07.2012,-0.00513552,855,855
2456,23.07.2012,-0.003969036,855,855
2457,24.07.2012,-0.006139229,855,855
2458,25.07.2012,-0.001799221,856,856
2459,26.07.2012,-0.007338203,856,856
2460,27.07.2012,-0.011195058,856,856
2461,30.07.2012,-0.012477543,856,856
2462,31.07.2012,-0.002042517,856,856
2463,01.08.2012,-0.006714925,857,857
2464,02.08.2012,-0.004840371,857,857
2465,03.08.2012,-0.007971873,857,857
2466,06.08.2012,-0.003685492,858,858
2467,07.08.2012,-0.006172966,858,858
2468,08.08.2012,-0.005109837,858,858
2469,09.08.2012,-0.006087533,858,858
2470,10.08.2012,-0.002749567,859,859
2471,13.08.2012,-0.000294663,859,859
2472,14.08.2012,0.000446861,859,859
2473,15.08.2012,-0.006399148,860,860
2474,16.08.2012,-0.005380758,860,860
2475,17.08.2012,-0.003045963,860,860
2476,20.08.2012,-0.006258543,861,861
2477,21.08.2012,-0.001365881,861,861
2478,22.08.2012,-0.00848248,861,861
2479,23.08.2012,-0.011393396,861,861
2480,24.08.2012,-0.005851165,861,861
2481,27.08.2012,-0.002908037,862,862
2482,28.08.2012,-0.00520228,862,862
2483,29.08.2012,-0.001674374,862,862
2484,30.08.2012,-0.002094925,862,862
2485,31.08.2012,-0.004719663,862,862
2486,03.09.2012,0.000233337,863,863
2487,04.09.2012,-0.005278879,863,863
2488,05.09.2012,-0.009628089,864,864
2489,06.09.2012,-0.006262847,864,864
2490,07.09.2012,-0.00373799,864,864
2491,10.09.2012,3.61E-05,865,865
2492,11.09.2012,-0.002561793,865,865
2493,12.09.2012,-0.002920132,865,865
2494,13.09.2012,-0.010016973,865,865
2495,14.09.2012,-0.003477406,865,865
2496,17.09.2012,0.000160932,866,866
2497,18.09.2012,-0.00286258,866,866
2498,19.09.2012,-0.005063918,866,866
2499,20.09.2012,-0.005975122,867,867
2500,21.09.2012,-0.001221595,867,867
2501,24.09.2012,-0.000108749,867,867
2502,25.09.2012,-0.010628298,868,868
2503,26.09.2012,-0.007220494,868,868
2504,27.09.2012,-0.004546327,868,868
2505,28.09.2012,-0.004562188,868,868
2506,01.10.2012,-0.00295303,869,869
2507,02.10.2012,0.003028413,869,869
2508,03.10.2012,-0.005001104,869,869
2509,04.10.2012,-0.00358623,869,869
2510,05.10.2012,0.001411471,870,870
2511,08.10.2012,-0.008516279,870,870
2512,09.10.2012,-0.001440071,870,870
2513,10.10.2012,-0.003972364,871,871
2514,11.10.2012,-0.000663944,871,871
2515,12.10.2012,0.000671549,871,871
2516,15.10.2012,-0.000882822,872,872
2517,16.10.2012,-0.003859154,872,872
2518,17.10.2012,-0.000362154,872,872
2519,18.10.2012,-0.008457332,872,872
2520,19.10.2012,0.000893485,872,872
2521,22.10.2012,0.000588389,873,873
2522,23.10.2012,-0.004342468,873,873
2523,24.10.2012,-0.002903419,873,873
2524,25.10.2012,-0.006143959,874,874
2525,26.10.2012,0.003473128,874,874
2526,29.10.2012,0.002613234,874,874
2527,30.10.2012,-0.003823275,874,874
2528,31.10.2012,-0.004754233,874,874
2529,01.11.2012,-0.003742544,875,875
2530,02.11.2012,-0.003228163,875,875
2531,06.11.2012,-0.004313044,876,876
2532,07.11.2012,-0.004582233,876,876
2533,08.11.2012,-0.000954104,876,876
2534,09.11.2012,-0.008851084,876,876
2535,12.11.2012,-0.008098635,877,877
2536,13.11.2012,-0.011125055,877,877
2537,14.11.2012,-0.009120137,877,877
2538,15.11.2012,-0.001951344,878,878
2539,16.11.2012,0.000156469,878,878
2540,19.11.2012,0.006550474,878,878
2541,20.11.2012,0.000586775,879,879
2542,21.11.2012,-0.003075232,879,879
2543,22.11.2012,-0.002152812,879,879
2544,23.11.2012,-0.005506674,879,879
2545,26.11.2012,-0.005524679,880,880
2546,27.11.2012,-0.004229261,880,880
2547,28.11.2012,-0.001415678,880,880
2548,29.11.2012,-0.002018773,880,880
2549,30.11.2012,-0.002978149,880,880
2550,03.12.2012,-0.00561728,881,881
2551,04.12.2012,-0.002385583,881,881
2552,05.12.2012,-0.004415288,882,882
2553,06.12.2012,-0.004087002,882,882
2554,07.12.2012,-0.003652785,882,882
2555,10.12.2012,-0.000706677,883,883
2556,11.12.2012,-0.003142532,883,883
2557,12.12.2012,-0.004109923,883,883
2558,13.12.2012,0.001782308,883,883
2559,14.12.2012,0.004569792,883,883
2560,17.12.2012,-0.005516738,884,884
2561,18.12.2012,0.00060715,884,884
2562,19.12.2012,-0.007554253,884,884
2563,20.12.2012,-0.002699715,885,885
2564,21.12.2012,-0.004318701,885,885
2565,24.12.2012,-0.001969228,885,885
2566,25.12.2012,-0.007134429,886,886
2567,26.12.2012,-0.004954889,886,886
2568,27.12.2012,-0.001667956,886,886
2569,28.12.2012,0.001265457,886,886
2570,10.01.2013,0.00248139,888,888
2571,14.01.2013,-0.002184366,888,888
2572,15.01.2013,-0.004493927,889,889
2573,16.01.2013,-0.002044042,889,889
2574,17.01.2013,0.001219509,889,889
2575,18.01.2013,-0.003454493,889,889
2576,21.01.2013,-0.006710314,890,890
2577,22.01.2013,0.000481618,890,890
2578,23.01.2013,-0.006462982,890,890
2579,24.01.2013,-0.000426887,890,890
2580,25.01.2013,-0.00108322,891,891
2581,28.01.2013,0.000771689,891,891
2582,29.01.2013,-0.003032593,891,891
2583,30.01.2013,-0.001963652,891,891
2584,31.01.2013,-0.004319914,891,891
2585,01.02.2013,-0.002232882,892,892
2586,04.02.2013,-0.004557857,892,892
2587,05.02.2013,-0.006775146,893,893
2588,06.02.2013,-0.000699126,893,893
2589,07.02.2013,-0.000635763,893,893
2590,08.02.2013,-0.002355487,893,893
2591,11.02.2013,-0.004798348,894,894
2592,12.02.2013,-0.001095454,894,894
2593,13.02.2013,-0.001741418,894,894
2594,14.02.2013,-0.004598017,894,894
2595,15.02.2013,-0.003615934,895,895
2596,18.02.2013,-0.00563012,895,895
2597,19.02.2013,-0.006532687,895,895
2598,20.02.2013,-0.003961558,896,896
2599,21.02.2013,-0.004202222,896,896
2600,22.02.2013,-0.004714128,896,896
2601,25.02.2013,-0.001133116,897,897
2602,26.02.2013,-0.000437934,897,897
2603,27.02.2013,0.004326418,897,897
2604,28.02.2013,-0.001408597,897,897
2605,01.03.2013,-0.001736256,898,898
2606,04.03.2013,-1.16E-05,898,898
2607,05.03.2013,-0.004365784,899,899
2608,06.03.2013,-0.006100456,899,899
2609,07.03.2013,-0.001057467,899,899
2610,11.03.2013,-0.001889035,900,900
2611,12.03.2013,-0.00177445,900,900
2612,13.03.2013,-0.000123526,900,900
2613,14.03.2013,-0.000192584,900,900
2614,15.03.2013,0.003337536,901,901
2615,18.03.2013,-0.007935827,901,901
2616,19.03.2013,0.000741374,901,901
2617,20.03.2013,-0.001535674,902,902
2618,21.03.2013,0.002648167,902,902
2619,22.03.2013,-0.007416907,902,902
2620,25.03.2013,-0.003663347,903,903
2621,26.03.2013,-0.004718541,903,903
2622,27.03.2013,-0.00068294,903,903
2623,28.03.2013,-0.008057412,903,903
2624,29.03.2013,-0.006219614,903,903
2625,01.04.2013,-0.005236343,904,904
2626,02.04.2013,-0.002791126,904,904
2627,03.04.2013,-0.000141716,904,904
2628,04.04.2013,-0.00103387,904,904
2629,05.04.2013,-0.004885937,905,905
2630,08.04.2013,-0.000940515,905,905
2631,09.04.2013,-0.004392522,905,905
2632,10.04.2013,-0.002238163,906,906
2633,11.04.2013,-0.005114823,906,906
2634,12.04.2013,-0.00294645,906,906
2635,15.04.2013,-0.003917695,907,907
2636,16.04.2013,-0.002876272,907,907
2637,17.04.2013,-0.004415448,907,907
2638,18.04.2013,-0.003549789,907,907
2639,19.04.2013,-0.000279345,907,907
2640,22.04.2013,-0.00190115,908,908
2641,23.04.2013,-0.005836974,908,908
2642,24.04.2013,-0.00967061,908,908
2643,25.04.2013,-0.004434634,909,909
2644,26.04.2013,-0.002269027,909,909
2645,29.04.2013,0.000393741,909,909
2646,30.04.2013,-0.001299689,909,909
2647,06.05.2013,-0.002309522,911,911
2648,07.05.2013,-0.000185318,911,911
2649,08.05.2013,-0.004974773,911,911
2650,13.05.2013,-0.00500181,912,912
2651,14.05.2013,-0.002185379,912,912
2652,15.05.2013,-0.005667946,913,913
2653,16.05.2013,-0.000684144,913,913
2654,17.05.2013,-0.001382394,913,913
2655,20.05.2013,-0.002750531,914,914
2656,21.05.2013,-0.002075166,914,914
2657,22.05.2013,-0.001456653,914,914
2658,23.05.2013,-0.000746959,914,914
2659,24.05.2013,-0.000972351,914,914
2660,27.05.2013,-0.004068638,915,915
2661,28.05.2013,0.000516473,915,915
2662,29.05.2013,0.000413583,915,915
2663,30.05.2013,0.001059123,915,915
2664,31.05.2013,-0.003335578,915,915
2665,03.06.2013,0.000725186,916,916
2666,04.06.2013,-0.002854789,916,916
2667,05.06.2013,0.000526218,917,917
2668,06.06.2013,-0.002648471,917,917
2669,07.06.2013,-0.001827311,917,917
2670,10.06.2013,-0.001375775,918,918
2671,11.06.2013,-0.007923896,918,918
2672,13.06.2013,-0.005425556,918,918
2673,14.06.2013,-0.003084336,918,918
2674,17.06.2013,-0.008694378,919,919
2675,18.06.2013,-0.007225214,919,919
2676,19.06.2013,-0.003191417,919,919
2677,20.06.2013,-0.002399986,920,920
2678,21.06.2013,-0.003616529,920,920
2679,24.06.2013,-0.00508982,920,920
2680,25.06.2013,0.00018708,921,921
2681,26.06.2013,-0.003238443,921,921
2682,27.06.2013,-0.00450307,921,921
2683,28.06.2013,-0.002375344,921,921
2684,01.07.2013,0.000616132,922,922
2685,02.07.2013,-0.002168071,922,922
2686,03.07.2013,-0.006354088,922,922
2687,04.07.2013,-0.003204968,922,922
2688,05.07.2013,0.000604996,923,923
2689,08.07.2013,-0.00644437,923,923
2690,09.07.2013,-0.002430608,923,923
2691,10.07.2013,-0.00213676,924,924
2692,11.07.2013,0.000528116,924,924
2693,12.07.2013,3.11E-05,924,924
2694,15.07.2013,-0.00319217,925,925
2695,16.07.2013,-0.002359742,925,925
2696,17.07.2013,-0.002864635,925,925
2697,18.07.2013,-0.004844968,925,925
2698,19.07.2013,-0.000345377,925,925
2699,22.07.2013,-0.005885114,926,926
2700,23.07.2013,-0.008633654,926,926
2701,24.07.2013,-0.004217727,926,926
2702,25.07.2013,-0.00935372,927,927
2703,26.07.2013,-0.004897817,927,927
2704,29.07.2013,-0.003062845,927,927
2705,30.07.2013,-0.003962918,927,927
2706,31.07.2013,-0.003484673,927,927
2707,01.08.2013,-0.003395806,928,928
2708,02.08.2013,-0.004192912,928,928
2709,05.08.2013,-0.008393183,929,929
2710,06.08.2013,-0.006023625,929,929
2711,07.08.2013,-0.002452489,929,929
2712,08.08.2013,-0.012013097,929,929
2713,09.08.2013,-0.008002341,929,929
2714,12.08.2013,-0.009558891,930,930
2715,13.08.2013,-0.001497304,930,930
2716,14.08.2013,-0.001897136,930,930
2717,15.08.2013,-0.004373566,931,931
2718,16.08.2013,-0.008621035,931,931
2719,19.08.2013,-0.005537105,931,931
2720,20.08.2013,-0.006883388,932,932
2721,21.08.2013,-0.00413651,932,932
2722,22.08.2013,-0.003169192,932,932
2723,23.08.2013,-0.005230774,932,932
2724,26.08.2013,-0.001763374,933,933
2725,27.08.2013,0.000100663,933,933
2726,28.08.2013,-0.00501013,933,933
2727,29.08.2013,-0.00332949,933,933
2728,30.08.2013,-0.003634147,933,933
2729,02.09.2013,-0.0055817,934,934
2730,03.09.2013,-0.001620798,934,934
